"Exact.Site","Month_Year","Order","BIN","Abundnace"
"ABUCR","Apr-23","Diptera","BOLD:AAG6474",1
"ABUCR","Apr-23","Diptera","BOLD:AAG6909",2
"ABUCR","Apr-23","Diptera","BOLD:AAG6969",1
"ABUCR","Apr-23","Diptera","BOLD:AAH3668",12
"ABUCR","Apr-23","Diptera","BOLD:AAH3672",1
"ABUCR","Apr-23","Diptera","BOLD:AAH3675",7
"ABUCR","Apr-23","Diptera","BOLD:AAH3699",1
"ABUCR","Apr-23","Diptera","BOLD:AAH3962",1
"ABUCR","Apr-23","Diptera","BOLD:AAH4144",29
"ABUCR","Apr-23","Diptera","BOLD:AAH7156",1
"ABUCR","Apr-23","Diptera","BOLD:AAH7160",2
"ABUCR","Apr-23","Diptera","BOLD:AAH7167",2
"ABUCR","Apr-23","Diptera","BOLD:AAI0585",7
"ABUCR","Apr-23","Diptera","BOLD:AAJ2102",1
"ABUCR","Apr-23","Diptera","BOLD:AAM6064",14
"ABUCR","Apr-23","Diptera","BOLD:AAM6322",23
"ABUCR","Apr-23","Diptera","BOLD:AAM7880",3
"ABUCR","Apr-23","Diptera","BOLD:AAM9356",2
"ABUCR","Apr-23","Diptera","BOLD:AAN6462",1
"ABUCR","Apr-23","Diptera","BOLD:AAN6481",2
"ABUCR","Apr-23","Diptera","BOLD:AAN8680",1
"ABUCR","Apr-23","Diptera","BOLD:AAO7734",6
"ABUCR","Apr-23","Diptera","BOLD:AAO7886",7
"ABUCR","Apr-23","Diptera","BOLD:AAO7889",6
"ABUCR","Apr-23","Diptera","BOLD:AAO8075",2
"ABUCR","Apr-23","Diptera","BOLD:AAO8566",1
"ABUCR","Apr-23","Diptera","BOLD:AAO8571",32
"ABUCR","Apr-23","Diptera","BOLD:AAP2467",1
"ABUCR","Apr-23","Diptera","BOLD:AAP2882",1
"ABUCR","Apr-23","Diptera","BOLD:AAP3585",3
"ABUCR","Apr-23","Diptera","BOLD:AAP3797",3
"ABUCR","Apr-23","Diptera","BOLD:AAP3801",2
"ABUCR","Apr-23","Diptera","BOLD:AAP4758",1
"ABUCR","Apr-23","Diptera","BOLD:AAP5003",1
"ABUCR","Apr-23","Diptera","BOLD:AAP5046",1
"ABUCR","Apr-23","Diptera","BOLD:AAP5159",2
"ABUCR","Apr-23","Diptera","BOLD:AAP5216",2
"ABUCR","Apr-23","Diptera","BOLD:AAP6132",1
"ABUCR","Apr-23","Diptera","BOLD:AAP6417",21
"ABUCR","Apr-23","Diptera","BOLD:AAZ2152",5
"ABUCR","Apr-23","Diptera","BOLD:AAZ6000",2
"ABUCR","Apr-23","Diptera","BOLD:ABV3160",1
"ABUCR","Apr-23","Diptera","BOLD:ABV8939",5
"ABUCR","Apr-23","Diptera","BOLD:ABW5559",1
"ABUCR","Apr-23","Diptera","BOLD:ABX1187",1
"ABUCR","Apr-23","Diptera","BOLD:ABX9432",1
"ABUCR","Apr-23","Diptera","BOLD:ABX9644",1
"ABUCR","Apr-23","Diptera","BOLD:ACA5005",4
"ABUCR","Apr-23","Diptera","BOLD:ACA5281",4
"ABUCR","Apr-23","Diptera","BOLD:ACA5325",6
"ABUCR","Apr-23","Diptera","BOLD:ACA9973",2
"ABUCR","Apr-23","Diptera","BOLD:ACH1182",1
"ABUCR","Apr-23","Diptera","BOLD:ACI4414",1
"ABUCR","Apr-23","Diptera","BOLD:ACI6376",2
"ABUCR","Apr-23","Diptera","BOLD:ACJ9423",3
"ABUCR","Apr-23","Diptera","BOLD:ACL2511",1
"ABUCR","Apr-23","Diptera","BOLD:ACM2289",2
"ABUCR","Apr-23","Diptera","BOLD:ACN1454",1
"ABUCR","Apr-23","Diptera","BOLD:ACN7759",1
"ABUCR","Apr-23","Diptera","BOLD:ACN8545",3
"ABUCR","Apr-23","Diptera","BOLD:ACN8726",1
"ABUCR","Apr-23","Diptera","BOLD:ACN9164",1
"ABUCR","Apr-23","Diptera","BOLD:ACN9930",8
"ABUCR","Apr-23","Diptera","BOLD:ACO0080",2
"ABUCR","Apr-23","Diptera","BOLD:ACO0416",4
"ABUCR","Apr-23","Diptera","BOLD:ACP7050",9
"ABUCR","Apr-23","Diptera","BOLD:ACP7211",1
"ABUCR","Apr-23","Diptera","BOLD:ACP7462",1
"ABUCR","Apr-23","Diptera","BOLD:ACP8639",12
"ABUCR","Apr-23","Diptera","BOLD:ACP8739",2
"ABUCR","Apr-23","Diptera","BOLD:ACP9261",2
"ABUCR","Apr-23","Diptera","BOLD:ACQ5411",1
"ABUCR","Apr-23","Diptera","BOLD:ACQ9715",1
"ABUCR","Apr-23","Diptera","BOLD:ADB6627",7
"ABUCR","Apr-23","Diptera","BOLD:ADD4044",1
"ABUCR","Apr-23","Diptera","BOLD:ADO9043",1
"ABUCR","Apr-23","Diptera","BOLD:AEC0164",1
"ABUCR","Apr-23","Diptera","BOLD:AET1809",2
"ABUCR","Apr-23","Diptera","BOLD:AEV2769",19
"ABUCR","Apr-23","Diptera","BOLD:AFE8388",1
"ABUCR","Apr-23","Diptera","BOLD:AFJ1015",9
"ABUCR","Apr-23","Diptera","BOLD:AFJ1901",1
"ABUCR","Apr-23","Diptera","BOLD:AFJ2611",1
"ABUCR","Apr-23","Diptera","BOLD:AFJ4055",1
"ABUCR","Apr-23","Diptera","BOLD:AFJ5826",7
"ABUCR","Apr-23","Diptera","BOLD:AFJ7126",4
"ABUCR","Apr-23","Diptera","BOLD:AFJ7749",12
"ABUCR","Apr-23","Diptera","BOLD:AFJ9355",1
"ABUCR","Apr-23","Diptera","BOLD:AFK0321",1
"ABUCR","Apr-23","Diptera","BOLD:AFK0456",1
"ABUCR","Apr-23","Diptera","BOLD:AFK0914",1
"ABUCR","Apr-23","Diptera","BOLD:AFK4564",1
"ABUCR","Apr-23","Diptera","BOLD:AFK6273",1
"ABUCR","Apr-23","Diptera","BOLD:AFK8320",3
"ABUCR","Apr-23","Diptera","BOLD:AFK9392",1
"ABUCR","Apr-23","Diptera","BOLD:AFK9407",3
"ABUCR","Apr-23","Diptera","BOLD:AFL1543",1
"ABUCR","Apr-23","Diptera","BOLD:AFL1769",1
"ABUCR","Apr-23","Diptera","BOLD:AFL2862",3
"ABUCR","Apr-23","Diptera","BOLD:AFM3599",30
"ABUCR","Apr-23","Diptera","BOLD:AFM8657",1
"ABUCR","Apr-23","Diptera","BOLD:AFM8825",1
"ABUCR","Apr-23","Diptera","BOLD:AFN5796",3
"ABUCR","Apr-23","Diptera","BOLD:AFN9952",2
"ABUCR","Apr-23","Diptera","BOLD:AFO4895",1
"ABUCR","Apr-23","Diptera","BOLD:AFO8534",1
"ABUCR","Apr-23","Diptera","BOLD:AFP6009",6
"ABUCR","Apr-23","Diptera","BOLD:AFP6511",1
"ABUCR","Apr-23","Diptera","BOLD:AFP6919",1
"ABUCR","Apr-23","Diptera","BOLD:AFP7368",1
"ABUCR","Apr-23","Diptera","BOLD:AFP7558",26
"ABUCR","Apr-23","Diptera","BOLD:AFP9433",2
"ABUCR","Apr-23","Diptera","BOLD:AFP9946",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ0183",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ0992",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ1645",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ2071",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ3102",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ3326",9
"ABUCR","Apr-23","Diptera","BOLD:AFQ3331",2
"ABUCR","Apr-23","Diptera","BOLD:AFQ5553",3
"ABUCR","Apr-23","Diptera","BOLD:AFQ5561",2
"ABUCR","Apr-23","Diptera","BOLD:AFQ5959",4
"ABUCR","Apr-23","Diptera","BOLD:AFQ5960",4
"ABUCR","Apr-23","Diptera","BOLD:AFQ6090",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ6635",2
"ABUCR","Apr-23","Diptera","BOLD:AFQ7547",15
"ABUCR","Apr-23","Diptera","BOLD:AFQ7631",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ7868",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ7987",2
"ABUCR","Apr-23","Diptera","BOLD:AFQ8075",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ8680",2
"ABUCR","Apr-23","Diptera","BOLD:AFQ8824",1
"ABUCR","Apr-23","Diptera","BOLD:AFQ9524",2
"ABUCR","Apr-23","Diptera","BOLD:AFR0101",1
"ABUCR","Apr-23","Diptera","BOLD:AFR0862",1
"ABUCR","Apr-23","Diptera","BOLD:AFR0863",2
"ABUCR","Apr-23","Diptera","BOLD:AFR1064",1
"ABUCR","Apr-23","Diptera","BOLD:AFR1742",2
"ABUCR","Apr-23","Diptera","BOLD:AFR2208",1
"ABUCR","Apr-23","Diptera","BOLD:AFR2938",1
"ABUCR","Apr-23","Diptera","BOLD:AFR7777",1
"ABUCR","Apr-23","Diptera","BOLD:AFR8993",1
"ABUCR","Apr-23","Diptera","BOLD:AFS9722",1
"ABUCR","Apr-23","Diptera","BOLD:AFT5442",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAA6213",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAA7683",51
"ABUCR","Apr-23","Hemiptera","BOLD:AAA9899",5
"ABUCR","Apr-23","Hemiptera","BOLD:AAB6817",7
"ABUCR","Apr-23","Hemiptera","BOLD:AAB8143",2
"ABUCR","Apr-23","Hemiptera","BOLD:AAD0145",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAD9153",17
"ABUCR","Apr-23","Hemiptera","BOLD:AAF1937",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAF7555",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAG2868",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAG2906",2
"ABUCR","Apr-23","Hemiptera","BOLD:AAG8902",2
"ABUCR","Apr-23","Hemiptera","BOLD:AAL2730",4
"ABUCR","Apr-23","Hemiptera","BOLD:AAN5445",3
"ABUCR","Apr-23","Hemiptera","BOLD:AAN8267",3
"ABUCR","Apr-23","Hemiptera","BOLD:AAN8305",16
"ABUCR","Apr-23","Hemiptera","BOLD:AAN8326",2
"ABUCR","Apr-23","Hemiptera","BOLD:AAN8327",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAO8317",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAO8331",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAW9040",2
"ABUCR","Apr-23","Hemiptera","BOLD:AAY1297",1
"ABUCR","Apr-23","Hemiptera","BOLD:AAY9516",30
"ABUCR","Apr-23","Hemiptera","BOLD:ACD7672",3
"ABUCR","Apr-23","Hemiptera","BOLD:ACN5124",3
"ABUCR","Apr-23","Hemiptera","BOLD:ACO1641",2
"ABUCR","Apr-23","Hemiptera","BOLD:ACT7079",2
"ABUCR","Apr-23","Hemiptera","BOLD:AEC2130",3
"ABUCR","Apr-23","Hemiptera","BOLD:AEL1163",6
"ABUCR","Apr-23","Hemiptera","BOLD:AER0005",2
"ABUCR","Apr-23","Hemiptera","BOLD:AFB7162",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFJ4736",2
"ABUCR","Apr-23","Hemiptera","BOLD:AFJ9137",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFK0470",5
"ABUCR","Apr-23","Hemiptera","BOLD:AFL0853",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFL3607",2
"ABUCR","Apr-23","Hemiptera","BOLD:AFL5764",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFM1906",7
"ABUCR","Apr-23","Hemiptera","BOLD:AFM4913",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFM5523",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFM7498",5
"ABUCR","Apr-23","Hemiptera","BOLD:AFN1875",1
"ABUCR","Apr-23","Hemiptera","BOLD:AFQ6419",2
"ABUCR","Apr-23","Hemiptera","BOLD:AHA6313",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AAA2326",12
"ABUCR","Apr-23","Hymenoptera","BOLD:AAA7143",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAB4609",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAC6482",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAD4214",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAD6172",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAD7708",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAF5678",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAF5679",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG1226",13
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG1421",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG3145",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG7945",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG8065",9
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG8100",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG8119",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAG8232",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAI4338",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAK2754",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7696",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7721",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7734",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7832",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7866",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7867",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AAN7942",11
"ABUCR","Apr-23","Hymenoptera","BOLD:AAU8466",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABV2712",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABY2750",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABY2972",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABY3237",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABY3454",2
"ABUCR","Apr-23","Hymenoptera","BOLD:ABZ2829",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ABZ3869",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACA2316",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACA3323",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACA3620",2
"ABUCR","Apr-23","Hymenoptera","BOLD:ACA3961",7
"ABUCR","Apr-23","Hymenoptera","BOLD:ACA6081",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACB0692",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACF2683",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACG6304",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACI2682",3
"ABUCR","Apr-23","Hymenoptera","BOLD:ACI3145",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACJ0683",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACJ1285",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACJ2942",3
"ABUCR","Apr-23","Hymenoptera","BOLD:ACK0271",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACK1888",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACL1509",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACL2956",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACL6372",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACL6419",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACL9605",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACN0338",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACN4307",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACN5136",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACN8396",2
"ABUCR","Apr-23","Hymenoptera","BOLD:ACO0395",10
"ABUCR","Apr-23","Hymenoptera","BOLD:ACP6566",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACP7710",2
"ABUCR","Apr-23","Hymenoptera","BOLD:ACP8924",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACY3138",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACY5532",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ACY5628",2
"ABUCR","Apr-23","Hymenoptera","BOLD:ADD1285",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ADJ3878",1
"ABUCR","Apr-23","Hymenoptera","BOLD:ADZ8837",3
"ABUCR","Apr-23","Hymenoptera","BOLD:AEA7158",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AER2513",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AES6616",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AES7186",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFB0042",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFB5816",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ1448",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ2394",13
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ2784",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ5375",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ7192",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ7378",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ8415",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFJ9228",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK4237",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK5494",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK6096",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK6833",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK8895",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFK9988",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFL0713",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFL1240",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFL3592",9
"ABUCR","Apr-23","Hymenoptera","BOLD:AFM3483",5
"ABUCR","Apr-23","Hymenoptera","BOLD:AFM9134",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AFN3600",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFN4432",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFN7275",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFO0646",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFO7551",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFO8362",4
"ABUCR","Apr-23","Hymenoptera","BOLD:AFO8395",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFP1359",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFP3541",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFP3716",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFP7397",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ0155",3
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ2189",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ2575",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ3254",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ4507",10
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ4566",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ4716",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ5557",9
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ5831",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ6245",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ6321",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ6539",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ7109",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ7450",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ7992",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ8031",6
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ8230",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ9061",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ9414",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ9835",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFQ9930",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR0115",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR1743",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR2095",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR3133",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR3135",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR3611",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR3981",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR4126",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR4237",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR4721",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR5596",9
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR6328",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR6553",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR6996",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR7171",2
"ABUCR","Apr-23","Hymenoptera","BOLD:AFR8273",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFS8635",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFT0022",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFT0794",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFT6029",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AFT9408",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AGG3399",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AGQ0773",1
"ABUCR","Apr-23","Hymenoptera","BOLD:AGR4167",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AAA5671",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AAB7325",6
"ABUCR","Apr-23","Lepidoptera","BOLD:AAD9766",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AAF0914",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AAH4366",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AAH4772",4
"ABUCR","Apr-23","Lepidoptera","BOLD:AAH4833",6
"ABUCR","Apr-23","Lepidoptera","BOLD:AAZ0757",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW3054",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW3056",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW8307",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW8313",3
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW8320",25
"ABUCR","Apr-23","Lepidoptera","BOLD:ABW8328",2
"ABUCR","Apr-23","Lepidoptera","BOLD:ABX4298",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABX4309",1
"ABUCR","Apr-23","Lepidoptera","BOLD:ABZ5815",4
"ABUCR","Apr-23","Lepidoptera","BOLD:ABZ9343",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AFO0889",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AFR1470",1
"ABUCR","Apr-23","Lepidoptera","BOLD:AFR3758",6
"ABUCR","Apr-23","Lepidoptera","BOLD:AFR4790",1
"ABUCR","Aug-23","Coleoptera","BOLD:AAH0383",1
"ABUCR","Aug-23","Coleoptera","BOLD:AAN5990",1
"ABUCR","Aug-23","Coleoptera","BOLD:AAN6227",1
"ABUCR","Aug-23","Coleoptera","BOLD:AAQ2459",1
"ABUCR","Aug-23","Coleoptera","BOLD:ABX0641",6
"ABUCR","Aug-23","Coleoptera","BOLD:ABX2492",5
"ABUCR","Aug-23","Coleoptera","BOLD:ACN5553",1
"ABUCR","Aug-23","Coleoptera","BOLD:ACN8612",1
"ABUCR","Aug-23","Coleoptera","BOLD:AFA8280",12
"ABUCR","Aug-23","Coleoptera","BOLD:AFJ5567",3
"ABUCR","Aug-23","Coleoptera","BOLD:AFR9010",1
"ABUCR","Aug-23","Coleoptera","BOLD:AFS7891",1
"ABUCR","Aug-23","Coleoptera","BOLD:AGA7560",1
"ABUCR","Aug-23","Diptera","BOLD:AAA2291",1
"ABUCR","Aug-23","Diptera","BOLD:AAA3453",3
"ABUCR","Aug-23","Diptera","BOLD:AAC2855",4
"ABUCR","Aug-23","Diptera","BOLD:AAF7101",2
"ABUCR","Aug-23","Diptera","BOLD:AAG1734",2
"ABUCR","Aug-23","Diptera","BOLD:AAG2322",3
"ABUCR","Aug-23","Diptera","BOLD:AAG2327",4
"ABUCR","Aug-23","Diptera","BOLD:AAG2485",1
"ABUCR","Aug-23","Diptera","BOLD:AAG3233",3
"ABUCR","Aug-23","Diptera","BOLD:AAG3285",2
"ABUCR","Aug-23","Diptera","BOLD:AAG3286",10
